Id,SalePrice
1870,235322.0
1871,252692.66
1872,199815.16
1873,244544.56
1874,155379.12
1875,206888.6
1876,221356.9
1877,218235.08
1878,225594.61
1879,128533.3
1880,136502.31
1881,261133.94
1882,254100.69
1883,198554.81
1884,210121.89
1885,235699.03
1886,268636.25
1887,230627.16
1888,269328.12
1889,196328.89
1890,140720.38
1891,137436.75
1892,86540.44
1893,119774.78
1894,131386.28
1895,142919.97
1896,118986.64
1897,124632.07
1898,114768.18
1899,141378.25
1900,130028.73
1901,156849.81
1902,146175.86
1903,194924.55
1904,129674.98
1905,196216.16
1906,152050.8
1907,213806.27
1908,116386.375
1909,147555.86
1910,129190.82
1911,219241.0
1912,271979.84
1913,197383.8
1914,51191.703
1915,253079.56
1916,43089.473
1917,242716.97
1918,142842.4
1919,186721.22
1920,180343.06
1921,323796.03
1922,277556.06
1923,216785.12
1924,259444.56
1925,220605.72
1926,313561.38
1927,131535.56
1928,180006.92
1929,107047.86
1930,123610.086
1931,153706.19
1932,148683.7
1933,180048.3
1934,196602.9
1935,195458.72
1936,197397.7
1937,201170.98
1938,189529.73
1939,217562.42
1940,180098.38
1941,192307.61
1942,193466.9
1943,194899.47
1944,299374.28
1945,297115.9
1946,156813.39
1947,250534.75
1948,187892.31
1949,231241.55
1950,195703.38
1951,255232.34
1952,219970.88
1953,204349.11
1954,202629.62
1955,137440.88
1956,289236.25
1957,171282.62
1958,288297.0
1959,153826.86
1960,101019.14
1961,124159.65
1962,95605.9
1963,115744.0
1964,117633.93
1965,138376.78
1966,127297.02
1967,276363.28
1968,348769.5
1969,317392.9
1970,345683.66
1971,367420.22
1972,322220.53
1973,264608.44
1974,298586.88
1975,370689.03
1976,275714.22
1977,333260.9
1978,312276.56
1979,286070.4
1980,212947.6
1981,298637.16
1982,220030.34
1983,205860.86
1984,180179.27
1985,237377.34
1986,230866.5
1987,190835.05
1988,203770.72
1989,211483.95
1990,230876.1
1991,229139.95
1992,236902.42
1993,192694.08
1994,228339.08
1995,203509.89
1996,276292.66
1997,282995.4
1998,296128.6
1999,273730.84
2000,285213.97
2001,275589.97
2002,248072.47
2003,262307.44
2004,279632.03
2005,224261.06
2006,217806.25
2007,259812.36
2008,220562.38
2009,206686.69
2010,209997.1
2011,148398.75
2012,186654.69
2013,185055.25
2014,197108.1
2015,200671.5
2016,206951.84
2017,199345.03
2018,123922.61
2019,144378.86
2020,95640.18
2021,92431.13
2022,202691.1
2023,145045.11
2024,283943.28
2025,319448.9
2026,172512.11
2027,169504.53
2028,159524.97
2029,173364.08
2030,244429.78
2031,225568.86
2032,223888.5
2033,232425.12
2034,173197.12
2035,234245.83
2036,210764.94
2037,209969.17
2038,244495.31
2039,187076.19
2040,299303.9
2041,254646.88
2042,217170.4
2043,177624.78
2044,196713.2
2045,198188.84
2046,143794.56
2047,146235.98
2048,149266.1
2049,165320.31
2050,163159.78
2051,90575.234
2052,134541.2
2053,151813.28
2054,64203.285
2055,157387.75
2056,154505.23
2057,112002.56
2058,238458.78
2059,153419.92
2060,184814.1
2061,190707.0
2062,123009.4
2063,99890.66
2064,145243.88
2065,109082.96
2066,189720.83
2067,145246.38
2068,151797.77
2069,62709.53
2070,90761.71
2071,108292.85
2072,168766.11
2073,144860.95
2074,187455.06
2075,152748.94
2076,119634.086
2077,151983.98
2078,113822.664
2079,138956.67
2080,101709.26
2081,107858.04
2082,140118.1
2083,136891.08
2084,91139.78
2085,111394.1
2086,149028.75
2087,126654.305
2088,102608.586
2089,70657.06
2090,121384.26
2091,98786.32
2092,146485.48
2093,107688.24
2094,111181.94
2095,134325.31
2096,67786.35
2097,94798.64
2098,145850.89
2099,43998.24
2100,103828.086
2101,123025.33
2102,119222.42
2103,92688.414
2104,120473.24
2105,128841.836
2106,56652.31
2107,216754.84
2108,116915.48
2109,108656.23
2110,127320.71
2111,135129.53
2112,136369.89
2113,108378.58
2114,109255.32
2115,147486.02
2116,116056.48
2117,155929.75
2118,103837.805
2119,92098.57
2120,111972.305
2121,86152.55
2122,116496.69
2123,76205.09
2124,155159.89
2125,151375.78
2126,175483.81
2127,159544.31
2128,115367.13
2129,81866.164
2130,131256.12
2131,166348.72
2132,116602.68
2133,134016.5
2134,131819.19
2135,103025.77
2136,46858.453
2137,117918.01
2138,137413.81
2139,162455.6
2140,142037.0
2141,142737.1
2142,129477.57
2143,141126.81
2144,99997.195
2145,147886.78
2146,156603.64
2147,181426.23
2148,143010.92
2149,145535.52
2150,224978.64
2151,103231.18
2152,160071.5
2153,182378.25
2154,90673.836
2155,149054.31
2156,251848.6
2157,253275.44
2158,236394.75
2159,214802.53
2160,199623.31
2161,251673.16
2162,346184.72
2163,321641.72
2164,243641.25
2165,183387.44
2166,165509.69
2167,228795.8
2168,207793.92
2169,200116.58
2170,216743.12
2171,156582.4
2172,154537.56
2173,167964.05
2174,238898.78
2175,274062.22
2176,275991.72
2177,238268.47
2178,227280.78
2179,151457.44
2180,225647.06
2181,201023.53
2182,229402.97
2183,201224.12
2184,127789.76
2185,128599.56
2186,157410.19
2187,165098.52
2188,158172.84
2189,303676.6
2190,48947.44
2191,51396.156
2192,70664.586
2193,100883.01
2194,99789.49
2195,95700.38
2196,91290.68
2197,114653.555
2198,147017.45
2199,183417.25
2200,139349.31
2201,146509.03
2202,164849.06
2203,156693.97
2204,161145.89
2205,103734.4
2206,136963.47
2207,188239.94
2208,239085.03
2209,212808.72
2210,122183.63
2211,106174.945
2212,110265.6
2213,91661.91
2214,144251.92
2215,97940.91
2216,148948.5
2217,42485.05
2218,60475.605
2219,60081.82
2220,56593.254
2221,255557.95
2222,242283.95
2223,281525.38
2224,235084.75
2225,135515.81
2226,217975.4
2227,211306.88
2228,258765.05
2229,249230.9
2230,165630.0
2231,219948.03
2232,205990.88
2233,202019.38
2234,250153.36
2235,226151.62
2236,262659.22
2237,318274.7
2238,218668.5
2239,113549.414
2240,170403.53
2241,173755.84
2242,136125.8
2243,134593.94
2244,107307.484
2245,97915.29
2246,132637.9
2247,118106.54
2248,118348.77
2249,123080.71
2250,131773.84
2251,114712.875
2252,200057.66
2253,169520.84
2254,188014.94
2255,215777.95
2256,178625.25
2257,229450.92
2258,171763.56
2259,198924.78
2260,167889.33
2261,184675.97
2262,183236.94
2263,312698.9
2264,386620.28
2265,204155.98
2266,249584.88
2267,320273.66
2268,317158.66
2269,164360.2
2270,205694.4
2271,223278.17
2272,226659.14
2273,178247.64
2274,210879.7
2275,188292.16
2276,182530.19
2277,202707.03
2278,166307.69
2279,120505.7
2280,102247.56
2281,182251.31
2282,191866.48
2283,114413.74
2284,120254.76
2285,123156.35
2286,125098.82
2287,302235.72
2288,269867.6
2289,315412.4
2290,351310.16
2291,294175.34
2292,345424.28
2293,359753.78
2294,324283.0
2295,370345.22
2296,280843.66
2297,296494.25
2298,301841.97
2299,328312.34
2300,303111.78
2301,281272.47
2302,252981.19
2303,241266.38
2304,242034.06
2305,204935.64
2306,201798.94
2307,214732.9
2308,217992.4
2309,252600.69
2310,211192.2
2311,217270.19
2312,194755.97
2313,194623.58
2314,182304.6
2315,199020.19
2316,212843.67
2317,202658.06
2318,195383.17
2319,195167.33
2320,189889.19
2321,242805.78
2322,199114.81
2323,186296.11
2324,204451.6
2325,223410.39
2326,192413.39
2327,216862.86
2328,231965.0
2329,207828.31
2330,210169.22
2331,323135.47
2332,321681.7
2333,290185.75
2334,255820.64
2335,267035.1
2336,293758.28
2337,207146.22
2338,267790.9
2339,232242.56
2340,326948.4
2341,248690.22
2342,236560.95
2343,242046.56
2344,225487.53
2345,234094.62
2346,213277.0
2347,207906.28
2348,233312.2
2349,194689.53
2350,285088.78
2351,242208.34
2352,251244.05
2353,271511.0
2354,145226.66
2355,146201.38
2356,171694.81
2357,207552.72
2358,199109.44
2359,142502.73
2360,115492.87
2361,160965.97
2362,255801.5
2363,138056.84
2364,175501.5
2365,217954.3
2366,192857.36
2367,206103.97
2368,215267.44
2369,205900.53
2370,184616.14
2371,165205.98
2372,202666.47
2373,264388.38
2374,289156.97
2375,205107.84
2376,281624.9
2377,282991.6
2378,161241.81
2379,233346.22
2380,145264.48
2381,197882.27
2382,216954.12
2383,216794.03
2384,250677.0
2385,175729.12
2386,135842.78
2387,133952.08
2388,98875.99
2389,126224.125
2390,146361.06
2391,150889.22
2392,105203.4
2393,170838.34
2394,144435.55
2395,218088.69
2396,141768.69
2397,217450.69
2398,140084.6
2399,48537.32
2400,50268.84
2401,106229.92
2402,138502.69
2403,155224.16
2404,156119.6
2405,175011.12
2406,141425.03
2407,125174.1
2408,156975.77
2409,124824.99
2410,194458.2
2411,108518.02
2412,159001.03
2413,125933.46
2414,142081.89
2415,147602.94
2416,115999.836
2417,107712.62
2418,125767.19
2419,135925.89
2420,129367.21
2421,149763.77
2422,117831.23
2423,127052.95
2424,168351.4
2425,262540.94
2426,151899.53
2427,122113.07
2428,197763.47
2429,100021.05
2430,130416.71
2431,127132.336
2432,141319.62
2433,138759.27
2434,138106.03
2435,161155.14
2436,94254.49
2437,95266.14
2438,122842.78
2439,114980.39
2440,120498.8
2441,96389.73
2442,99278.5
2443,133737.88
2444,151553.9
2445,67005.51
2446,135779.34
2447,192609.25
2448,130333.586
2449,100680.96
2450,162040.55
2451,141889.55
2452,187301.03
2453,76484.24
2454,123731.79
2455,132067.81
2456,115790.49
2457,114415.71
2458,119223.54
2459,86968.86
2460,158687.69
2461,114136.26
2462,128688.914
2463,113850.89
2464,177577.64
2465,129333.82
2466,115716.164
2467,158870.39
2468,81118.266
2469,71401.945
2470,216049.25
2471,199737.34
2472,171547.53
2473,111396.6
2474,86819.21
2475,218843.28
2476,95545.984
2477,117489.586
2478,166577.38
2479,112638.625
2480,145507.75
2481,128137.54
2482,129463.65
2483,102505.38
2484,134918.36
2485,120081.195
2486,153689.84
2487,245234.03
2488,156039.89
2489,159724.1
2490,153383.94
2491,77871.31
2492,194474.84
2493,169289.38
2494,160398.11
2495,85627.45
2496,247725.02
2497,148268.33
2498,102214.445
2499,84873.06
2500,122692.38
2501,131651.16
2502,153526.6
2503,92025.164
2504,198205.83
2505,228820.3
2506,266063.97
2507,280578.66
2508,264894.78
2509,235605.66
2510,233153.9
2511,191058.34
2512,218101.12
2513,231268.38
2514,226755.5
2515,157310.94
2516,190890.81
2517,154431.7
2518,169283.31
2519,226579.12
2520,222351.73
2521,198658.66
2522,238705.08
2523,124681.62
2524,153682.16
2525,152910.47
2526,142326.42
2527,109830.88
2528,122756.97
2529,146550.67
2530,137371.52
2531,253787.03
2532,235328.47
2533,219804.53
2534,232949.94
2535,277489.53
2536,247438.52
2537,228077.31
2538,196564.44
2539,199789.03
2540,199281.03
2541,202293.38
2542,179667.3
2543,135304.89
2544,113341.3
2545,148521.94
2546,136859.64
2547,155782.48
2548,152833.72
2549,184588.69
2550,579342.3
2551,145963.69
2552,122803.79
2553,52816.91
2554,88184.98
2555,106295.4
2556,88657.96
2557,120323.54
2558,181525.6
2559,118617.875
2560,156143.53
2561,126042.77
2562,128518.414
2563,122410.26
2564,188370.88
2565,149486.53
2566,162044.1
2567,127333.6
2568,199378.12
2569,201799.81
2570,121283.88
2571,202347.1
2572,142879.1
2573,232537.16
2574,235090.55
2575,123974.695
2576,128718.76
2577,150784.6
2578,67049.945
2579,42727.438
2580,103279.92
2581,163003.95
2582,116493.76
2583,254930.81
2584,167059.6
2585,225134.47
2586,219796.58
2587,209803.77
2588,138514.92
2589,151641.8
2590,225983.39
2591,262837.34
2592,218131.38
2593,268838.66
2594,173538.27
2595,200840.7
2596,295431.22
2597,213722.25
2598,279323.28
2599,293507.34
2600,221830.81
2601,138730.03
2602,82382.29
2603,98374.51
2604,84190.28
2605,84348.38
2606,157987.06
2607,242829.72
2608,231451.55
2609,182275.66
2610,89852.59
2611,150228.6
2612,170971.48
2613,129635.01
2614,121225.97
2615,156943.69
2616,164432.19
2617,206622.62
2618,233342.0
2619,224115.67
2620,211692.23
2621,189394.2
2622,203106.72
2623,237321.22
2624,293041.97
2625,264110.97
2626,187068.97
2627,160761.83
2628,341370.25
2629,358162.38
2630,298607.28
2631,356617.1
2632,332640.53
2633,260226.56
2634,342798.1
2635,164779.62
2636,208365.38
2637,187689.28
2638,256379.22
2639,198640.05
2640,168692.69
2641,108051.73
2642,191610.27
2643,124452.21
2644,136043.23
2645,107742.195
2646,98851.01
2647,120601.6
2648,142996.56
2649,145817.97
2650,115075.54
2651,145843.75
2652,324301.56
2653,253592.84
2654,259172.33
2655,334523.2
2656,302712.72
2657,295890.9
2658,273844.47
2659,280077.2
2660,307751.78
2661,303184.78
2662,314082.72
2663,280265.88
2664,245370.38
2665,292062.72
2666,262857.16
2667,195598.42
2668,196196.1
2669,198561.72
2670,272331.22
2671,203544.56
2672,206537.47
2673,208717.17
2674,218000.5
2675,176337.84
2676,209449.4
2677,210678.62
2678,256676.16
2679,267915.78
2680,269044.06
2681,332184.66
2682,296984.66
2683,393169.0
2684,293126.9
2685,293776.53
2686,254645.28
2687,279037.47
2688,219814.8
2689,200770.64
2690,346707.66
2691,196253.27
2692,139621.19
2693,216703.17
2694,139442.77
2695,213335.69
2696,200716.3
2697,207253.89
2698,211459.78
2699,177183.45
2700,158492.31
2701,167027.03
2702,133242.17
2703,130024.96
2704,151836.1
2705,105068.62
2706,106190.35
2707,137237.94
2708,119274.086
2709,93293.98
2710,124333.78
2711,299474.8
2712,341471.5
2713,180281.77
2714,157470.28
2715,178866.03
2716,157950.86
2717,215555.48
2718,227833.25
2719,165074.27
2720,190390.31
2721,140204.2
2722,174567.38
2723,162457.7
2724,123225.48
2725,133664.78
2726,145123.58
2727,182718.28
2728,180471.16
2729,149367.12
2730,140247.05
2731,117103.15
2732,118761.09
2733,173103.8
2734,150909.22
2735,132131.17
2736,149207.84
2737,103758.78
2738,143218.08
2739,170908.92
2740,144802.14
2741,141204.23
2742,180899.62
2743,158641.47
2744,170289.19
2745,148527.84
2746,131386.94
2747,151299.34
2748,116752.82
2749,133103.9
2750,119681.95
2751,130939.734
2752,219898.36
2753,183661.44
2754,284231.4
2755,134909.17
2756,95111.52
2757,81523.695
2758,69566.96
2759,147589.31
2760,137836.44
2761,155181.06
2762,152291.81
2763,221623.56
2764,150661.94
2765,275107.97
2766,123934.9
2767,63431.71
2768,115932.414
2769,128842.57
2770,144667.12
2771,98736.9
2772,103248.72
2773,160646.69
2774,132372.67
2775,125395.9
2776,138681.67
2777,151047.84
2778,100397.35
2779,122079.27
2780,94177.88
2781,79584.58
2782,89932.34
2783,82606.39
2784,119781.99
2785,139121.7
2786,48825.1
2787,108726.05
2788,69783.586
2789,188381.6
2790,79812.62
2791,119121.35
2792,51723.08
2793,143011.8
2794,86473.82
2795,104807.26
2796,77810.21
2797,210175.62
2798,119003.086
2799,115042.46
2800,63438.04
2801,91214.625
2802,125960.914
2803,175479.56
2804,125901.68
2805,84720.234
2806,75335.28
2807,160139.17
2808,164555.98
2809,107448.734
2810,128969.164
2811,182095.34
2812,174147.9
2813,182670.06
2814,178283.78
2815,94616.91
2816,208641.4
2817,152994.81
2818,124893.29
2819,178799.66
2820,152066.88
2821,116515.31
2822,200319.84
2823,310437.34
2824,188310.72
2825,181196.4
2826,131921.2
2827,136830.56
2828,247676.78
2829,206490.31
2830,243659.55
2831,193937.47
2832,248585.4
2833,270578.9
2834,224861.88
2835,232951.81
2836,217094.89
2837,176464.31
2838,162766.1
2839,205427.22
2840,207649.48
2841,208074.6
2842,240601.7
2843,153753.7
2844,173092.4
2845,111980.87
2846,219937.6
2847,221798.77
2848,215065.88
2849,213034.56
2850,273348.16
2851,229656.81
2852,243949.19
2853,251507.19
2854,151400.77
2855,212735.25
2856,210949.28
2857,197977.1
2858,213800.9
2859,128928.17
2860,129160.89
2861,141937.28
2862,221156.2
2863,123740.58
2864,250224.25
2865,148090.9
2866,168187.28
2867,81926.22
2868,114287.85
2869,110036.72
2870,151180.03
2871,92305.51
2872,24303.783
2873,99195.48
2874,130407.39
2875,104185.57
2876,161148.69
2877,105437.336
2878,131813.2
2879,143485.62
2880,94740.43
2881,126585.37
2882,150379.19
2883,178420.47
2884,192129.9
2885,165035.95
2886,233103.75
2887,98906.88
2888,122618.234
2889,45060.414
2890,65566.81
2891,146497.12
2892,40667.473
2893,70071.84
2894,40666.1
2895,269434.22
2896,249465.19
2897,207264.16
2898,162147.8
2899,213663.9
2900,178267.81
2901,203664.84
2902,199596.1
2903,302316.53
2904,313779.06
2905,86260.234
2906,216070.31
2907,117553.26
2908,132911.12
2909,159196.58
2910,56389.418
2911,83192.72
2912,163070.42
2913,82861.53
2914,70346.98
2915,74050.96
2916,85326.26
2917,208573.89
2918,106902.71
2919,240529.53
